"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
23,0.0153296361770909,0.00177310972104022,0.000480065450146937,0.00232317981519718,0.00039711791331088,0.0044435402905175,0.0155174339934666,0.00702134377308471,0.0219733822172312,0.0595528122682744,0.00510733659027794,0.00881129755824041,0.026059744367431,0.00649882454842745,0.0229522169705977,0.000654463493242996,0.0212371969712319,0.0275102561094917,0.0145089357905614,0.058191976983785,0.00398684950578623,0.0047883202727021,0.00391868294333751,0.00109744722730437,0.0130050598234282,0.000568957009853312,0.0103988827026398,0.0306102294701357,0.000382976032381378,0.0593807834611457,0.0225955066772863,0.00443668414863411,0.0151126996448614,0.0109525378198628,0.0162849327473935,0.107644984359931,0.000950554485489998,0.202519257501374,0.002307082414419,0.0190510108040372,0.00109175623577908,0.00155349458656316,0.000913623676183245,0.000438473390632868,0.0113596378283125,0.000248338634837099,0.0137011726112422,0.0196350050082699,0.00314110684440294,0.0975800811291253,2009
25,0.0100877667755371,0.0064177318632587,0.000369929073300874,0.0227990424119113,0.000371748190286594,0.00109101021962588,0.0167333182626247,0.00133952369843397,0.0293710893930113,0.0511243145724492,0.00869731788585597,0.0106309231378486,0.0113044643300954,0.00502970912096319,0.0383634518003979,0.000590542320451086,0.00381942169175296,0.020105225255969,0.0231692764336957,0.0650752762581137,0.00135290526586261,0.00681448479481046,0.00419132274423977,0.00053430888788575,0.0117970624377432,0.00110498194903383,0.00360055967814157,0.0193796178168756,0.00251059518518775,0.0350272409836052,0.0228656714953191,0.00173413128798518,0.011455471464675,0.0200940023574678,0.0137728734781424,0.0679729265705284,0.00449893066438514,0.191200190931554,0.00165995702984093,0.0257291980404645,0.0112965910300568,0.112307672642293,0.000578582255455502,0.00145896379727792,0.0149220990653745,0.000267112501051731,0.0211725311954484,0.0143660028721549,0.0021622615731198,0.0476806673084358,2009
26,0.0375418179001973,0.00201722102596349,0.00184194730876818,0.00475477299555109,0.00457256060567863,0.00214021721744167,0.0138098526999625,0.000656311063687128,0.0129853081034059,0.0247028616603704,0.0214917139187372,0.00710686296244423,0.0892276898742797,0.00433123982927951,0.0958637639750733,0.00241795435059309,0.000618184924922221,0.00495680260441653,0.00924559266082418,0.0267114878543914,0.00049007544428979,0.0257107820388833,0.0010953912526052,0.00806449327930208,0.00589584628583806,0.00114804886479262,0.00198204752551397,0.00850265473064125,0.000971340592763578,0.0505036686081647,0.00841915084237853,0.0100832575876377,0.0268147746377106,0.0352671916796746,0.0299523163480275,0.0617797327617269,0.0218507548593812,0.137643631822938,0.00192433122689944,0.00277364784614873,0.0210553210344155,0.00338211702216552,0.000451572130543084,0.00123861716310576,0.0101422490242239,0.00110250718834001,0.0207648907465539,0.0168825894184,0.0029496582841428,0.114163176216804,2009
27,0.0318696995768736,0.00597498045976976,0.000867019656004462,0.00412912386398942,0.00018689511726112,0.00138624117195945,0.0130637659618524,0.0134350616924424,0.0185771363180532,0.0425443756233441,0.00325105866430781,0.00573030063100367,0.0715526745229697,0.00122332117084086,0.0575967251709416,0.0108845615947234,0.00065830681990948,0.00537931370125132,0.00968623798950088,0.0297203656129601,0.00497052401964721,0.026099558093328,0.00466650824098394,0.0060596660645769,0.0199157093997092,0.00096938638716643,0.00296330536389778,0.00838761835451505,0.00209642680120715,0.1138859346535,0.00875743600987985,0.0108775695345477,0.0270958991596591,0.0256927652805148,0.00933779798460551,0.0286511584892122,0.00340284175510113,0.190881335258953,0.00900767734810307,0.00823235859927124,0.014912236467743,0.00730247603904772,0.000977919412916513,0.00152475295162398,0.0131771490254507,0.0054734756942895,0.0313125723041943,0.0172252819077575,0.0195652968564044,0.0488601972222346,2009
30,0.00317200103679798,0.00232974371395868,0.000287884609947272,0.000506938633988257,0.000238142810613814,0.000449007584823724,0.00915676778696088,0.00201666489784493,0.0707532153164628,0.0340400228540714,0.000855719013179406,0.00154223983923235,0.00198006355255017,0.0151355941491661,0.0340513865398508,0.000392467250911977,0.0259332421946708,0.0150015955216963,0.0193426659549769,0.0730404301011009,0.000620983899420209,0.00150724204997507,0.000457715918937931,0.00365114528356604,0.0118288825057206,0.00501720681785658,0.000966783775258814,0.0222592596111927,0.000229662238070915,0.0417476202123977,0.0227730888656557,0.000595572600834412,0.0075444258671926,0.00116184903771463,0.0303966994859138,0.092081106315058,0.000401356156489932,0.233628491026973,0.000600957050759734,0.0334980317594974,0.000619899046254961,0.0213107688508392,0.000379209568708916,0.00493895868354013,0.00271792280710534,0.000148923174960901,0.0338610433364951,0.0301604541503466,0.00322963027542368,0.0814393162650337,2009
32,0.00290833351001085,0.00655848776182283,0.00235947845511394,0.0227911575215494,0.000398770205290007,0.000379192755548775,0.0040169389859777,0.00539005045692689,0.0021499880515404,0.00277279524170591,0.0175663782874845,0.00137258228839398,0.00981219582563151,0.0076154273772529,0.153087940706278,0.00133835375032594,0.0128430898576191,0.000912254198697299,0.0014923917534072,0.0149017747107893,0.000673968704108789,0.0103864375816662,0.00763371970849131,0.120636614416703,0.0280434519275475,0.00079995761865635,0.00241163355554157,0.00869433720339562,0.000265874898303035,0.0742436255154388,0.0029890794256673,0.00921707552513551,0.049774382216021,0.00382297539389876,0.00565794440162112,0.0327231280899024,0.00493995041649238,0.198324803802222,0.0235270324489988,0.0039203714395806,0.0341603113408066,0.00320949424612313,0.000320247421534423,0.000653591474082734,0.011828264718209,0.000125767561589558,0.0263780368925375,0.00310039694321354,0.034819221262367,0.026050722148778,2009
33,0.00466456132949117,0.0173190670200678,0.000658789639992274,0.0142227400882754,0.000404082441852727,0.000761879314426138,0.0196442937316143,0.00352890214929204,0.0212699823268254,0.0325777327048822,0.00872241240443001,0.00826274794350391,0.00926514671402716,0.00559681702202846,0.0155038588962006,0.00120603478071266,0.00232027280518622,0.0198387543305107,0.0192348543978718,0.0955784132790043,0.00119884058660203,0.0043331303074906,0.000871651130124758,0.00912026873564056,0.00829078806850943,0.000649738477462416,0.0143882935925395,0.0269445659331597,0.00070956727957506,0.0716176453319608,0.0386182458066371,0.00185860089579535,0.0221599425620038,0.00930826111413279,0.0193199211251899,0.071015665772421,0.000878735325558945,0.240272094587567,0.00293835913492922,0.0127673128328427,0.00185870666216555,0.0248977807123078,0.00133251804561476,0.00565357351193517,0.0122642864761589,0.0010867640590848,0.0155465196740707,0.0403537044906198,0.00776995891130797,0.0313932155363969,2009
34,0.0114187848182524,0.00468783772880842,0.00154340214949235,0.00362890042565574,0.00223484235894184,0.00221663033830061,0.00812891324574023,0.0032060179381061,0.0218775503909765,0.0297880954395645,0.00474732006818012,0.0133188949297257,0.0305143153873367,0.00808425813682088,0.02751359432018,0.00150478703287042,0.00330185549952125,0.0199691627586083,0.0215926311084433,0.0683903989113778,0.00938067938351342,0.00800466710527465,0.00389638968098223,0.00424906038527016,0.00916729081556001,0.00145128539702413,0.00661173733228991,0.0140939431830023,0.0013409816968365,0.0325901684991815,0.017013965655463,0.00355807291738757,0.0204190368266269,0.0115049340062389,0.0477415000866769,0.0528736975083554,0.0049785499724421,0.221703916568893,0.0068790427160584,0.0292660110011992,0.0100395333169336,0.0564717399659678,0.00355277785969647,0.00490807730449258,0.00665968732499979,0.00336991311865285,0.0202756844732783,0.0468477276546438,0.00640095538093668,0.0470807798752186,2009
36,0.00951428519188825,0.00601364216544237,0.0555190062035415,0.0235495188581369,0.00351297008449059,0.0035454227977239,0.0079762666632081,0.00133414335533456,0.00477899372594098,0.00658480235255844,0.088122893885462,0.00390989649615102,0.0130371659371892,0.00423594755553495,0.128039104228385,0.0089808409565291,0.000554351398873115,0.00134026375442948,0.00236554825412397,0.00476660915549678,0.000441872811858138,0.0159174876916486,0.00711793669918158,0.0907864238686274,0.00386481977272842,0.015527235020253,0.000922048526152841,0.0021463624293936,0.0145742897194952,0.0113771609381515,0.00221156463781068,0.0186416276076201,0.018139513923914,0.0255865587452971,0.00883632012900094,0.0131849148276123,0.0429033331349361,0.157622105111498,0.0321717672042012,0.00156401554117061,0.0849286854461424,0.00121273729911061,0.00161859367687019,0.00150900717442248,0.00262811615024621,0.00376140195479155,0.0250455985556358,0.0046269039773129,0.00644969678628356,0.00700022761819368,2009
37,0.0114640029341129,0.0023563080912523,0.00030921512996187,0.00719280763813429,0.000853572810673571,0.00054629187468368,0.00816932064633982,0.00163995512373187,0.00720253374879282,0.0289132958985334,0.00135478386052323,0.0133028729200197,0.00911487759912293,0.0171355174323559,0.0327791608911817,0.000598315567647361,0.00213397381417139,0.00999647744227338,0.0290916194776681,0.0694215398068743,0.00425591401018876,0.00330954308590599,0.00713764354534424,0.00423745512845403,0.025617469263224,0.000415775394986056,0.0108895768761811,0.009058433447852,0.000246678830123773,0.0299649981053839,0.0109818833775908,0.000753161899405613,0.0104951467100303,0.00195716233913205,0.0301132393330215,0.11950645007904,0.00149397959274747,0.31127766717676,0.00701583159482675,0.0196446361640137,0.000711420723097454,0.00936682771615946,0.000407306719496359,0.000282425253531295,0.00529891902746031,0.00138551008890975,0.0412757507875467,0.046516967327075,0.00219270455766732,0.0306130791367902,2009
40,0.00902626185461177,0.00491098228685271,0.00168505711700966,0.0225312276828159,0.00222997837767924,0.00297732828996274,0.0677918983167635,0.0019743936497115,0.0246684674754346,0.0766024760719199,0.00425230101531893,0.0104282065963069,0.0105036192109838,0.00221137203749571,0.0305371552286729,0.00109043509215123,0.00127863263302938,0.039323999219403,0.00865252166389459,0.0940732433869762,0.0125053736557242,0.00177450318148104,0.00207038890621075,0.00171661176945262,0.00806217060133166,0.000828041756927435,0.00378580419206295,0.00722125926108658,0.00125424117029419,0.0478283334994149,0.0151017098457685,0.00467397727247216,0.0129163371229049,0.00823877014566013,0.00539506389488238,0.0567014062337387,0.00117666894441155,0.163460473135306,0.00568312155727882,0.0065673644564086,0.00295288845662924,0.00303416984042338,0.000735486140310911,0.0010940333326236,0.0259881046641647,0.0114748268591145,0.0307731738838041,0.0309254073656138,0.0125530774211106,0.0967576542263931,2009
42,0.0233153559053956,0.0101786024315711,0.00292468606102977,0.0175200593282787,0.000172210542126486,0.00290977842565543,0.00416038010372762,0.00201262549896132,0.0101405489218674,0.0495684060513143,0.000618804467738228,0.00847792822890754,0.0236296618149322,0.0118106856965751,0.0279904052758522,0.00224265645346318,0.000467593036824075,0.00946672722510752,0.014695330923433,0.0309456779264808,0.0167802850301901,0.0032460003940135,0.00413582711104991,0.000712890287985778,0.104907661513521,0.000519021244685301,0.0019445742612257,0.0150073839322944,0.000166077902676269,0.0645518899459293,0.00786894596824063,0.00168458975186692,0.00954077968032863,0.00510926705610453,0.0202279166647647,0.132491585651869,0.000661132597835928,0.180038267730394,0.000434575955660047,0.0127249502672878,0.000448273666310151,0.0192606135902826,0.000274221527992352,0.000190144382255082,0.00489398602193772,0.000890466855924154,0.0308492829991421,0.0218378023908445,0.00790574979359669,0.0774477115045494,2009
43,0.00535089535558866,0.000260305759670615,0.000820169015924279,0.00557459548380054,9.8900880134688e-05,0.000186473172176633,0.0127161026613229,0.000179583294455462,0.0236608459303029,0.0579873732474272,0.000355380720221166,0.00031152376954526,0.0396643104490727,0.000399326815879663,0.0369037240478269,0.000467316846623086,0.000268539674259815,0.00377023279759831,0.00820330420818431,0.0278402445693486,0.000257895059035499,0.0408338551537233,0.00969981805217023,0.00195102151859845,0.00998126623974177,0.000141696828944713,0.000401505995610714,0.000518082384030088,9.53788922721238e-05,0.0535584345467528,0.0177371211780551,0.00588959741955238,0.0280246147408988,0.11451583649544,0.0012337339963992,0.0638043255454018,0.000166683499795846,0.202149213150666,0.0125634965498915,0.0117824565432991,0.000561769434429777,0.000386892599768704,0.0602170984406379,0.00010920032261371,0.000536677307507806,0.00132036673870829,0.0160015815133048,0.0141675055517385,0.00406871230859321,0.102305013293055,2009
45,0.0274008749290522,0.0275177376221564,0.0157539419665692,0.00356087909522768,0.00234737146288732,0.000232635796068689,0.00115878388175905,0.000446438989011115,0.0234183847552004,0.0202000563391543,0.00795089203700019,0.00328539282231823,0.0429093897408282,0.0061527316511291,0.133246289296629,0.000203341623689145,0.00256515317141576,0.00773940904733558,0.00815758881662663,0.00581193679407203,0.000739936150632054,0.0109949146198554,0.0211641263969759,0.0079213462852275,0.00219975973993562,0.00415792448291384,0.00129527259854386,0.00800649570715429,0.000118990545786702,0.0769547424491456,0.00515861776091891,0.0256094811474983,0.0198304149880609,0.00691077046608378,0.0179157811872432,0.0641003511774808,0.0191280586091017,0.125640914286922,0.00465014701436894,0.0304378947060772,0.0340905703730605,0.00242254467037004,0.00967503334173594,0.00356321993226414,0.00262977874419731,7.71587441528569e-05,0.0466698211196971,0.0213572057553923,0.0059928835980123,0.0805266135630601,2009
48,0.00160588819231197,0.000980027213114638,0.000450127438986683,0.00079263351063586,0.00406557476841114,0.00070205432058114,0.00738039031124058,0.000676114565462684,0.00197131242382218,0.0675934961829663,0.00133797568395617,0.0355267184556413,0.0426785051164906,0.00718446247597099,0.0484123031676231,0.000613649609722133,0.00101102714326635,0.00873851176100239,0.00198220339808229,0.00480342164010116,0.000970951147229365,0.00102533301174112,0.000715670401459468,0.000754657292353738,0.0590680752344256,0.000533475511850321,0.0038614743623785,0.00682713823905389,0.000359092745783614,0.0271234274630919,0.0243028611027711,0.000931218829632237,0.0169618673580106,0.00181663108677958,0.00197281599065526,0.076002093601236,0.00513679983402308,0.20666062590197,0.000939637788379914,0.00571564425725345,0.000969254904498506,0.0573793205834561,0.00217572976483323,0.000411129158178266,0.0616636416208758,0.000232851653178661,0.0503007983481656,0.0479738749855605,0.00116556027588985,0.0975419501658947,2009
49,0.00531410057355466,0.00501343607224133,0.000254450066087089,0.000577884468814092,0.000401682757462244,0.0012363201951966,0.0292151029633409,0.000691403796466646,0.0282873935458697,0.0642435531919464,0.00249336713859096,0.00558675423265002,0.00931588210315071,0.00753374860884803,0.0104487667174233,0.000263894265687941,0.000538049546797619,0.0200331271735662,0.0155047682850834,0.0308673996706538,0.00820081073138783,0.00174294408139977,0.00135629153983691,0.000472118026099098,0.00995635834141089,0.00068504009363501,0.00217866045282359,0.0140562947305601,0.000229449501789699,0.0576007130734611,0.0392668445697162,0.0018878273657062,0.0123514282958323,0.00710811462911252,0.00502145694356039,0.131878560822595,0.00462640164431808,0.139573813392465,0.000969883609582134,0.00469755321680611,0.00439293139747982,0.00831194512353324,0.00053929293449374,0.000677886467230523,0.21475340100149,0.000100135671980025,0.00563385063886894,0.0375174156450037,0.00464510166215587,0.0417463890222349,2009
